group,1,2,3,4,5,6,7,8,9,10
0,0.0,52.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,6.0
1,0.0,52.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,6.0
2,0.0,52.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,6.0
3,0.0,52.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,6.0
4,0.0,52.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,6.0
5,0.0,52.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,6.0
6,0.0,51.05777777777778,0.0,3.803888888888889,0.0,0.0,0.0,2.0,3.0,6.0
7,0.0,44.113055555555555,4.653888888888889,2.281388888888889,0.0,0.5041666666666667,0.47888888888888886,2.0,3.4105555555555553,6.0
8,0.6188888888888889,41.39555555555555,6.9911111111111115,2.0,0.0,2.43,0.0,2.0,4.270555555555555,6.0
9,0.0,39.852222222222224,5.005,2.0,0.0,4.416111111111111,0.0,2.0,6.0,5.785833333333334
10,0.0,39.998333333333335,5.0,2.3280555555555558,0.0,5.126666666666667,0.0,1.5852777777777778,6.0,4.433888888888889
11,0.0,37.08888888888889,5.0,3.492777777777778,0.8316666666666667,6.764444444444444,0.0,1.0,3.7405555555555554,5.2175
12,0.5930555555555556,37.87222222222222,5.251944444444445,3.5855555555555556,0.0,9.503055555555555,0.0,1.1466666666666667,3.0,5.0
13,0.6202777777777778,37.291666666666664,7.191944444444444,3.823888888888889,0.0,9.009444444444444,0.0,0.305,2.857222222222222,5.0
14,0.0,35.509166666666665,5.0,2.2794444444444446,0.3202777777777778,10.531944444444445,0.0,0.0,2.7275,5.831111111111111
15,0.0,35.19166666666667,5.0,2.220833333333333,0.6388888888888888,9.520833333333334,0.0,0.0,2.0,5.0
16,0.9891666666666666,31.378055555555555,3.8958333333333335,3.252222222222222,0.11416666666666667,7.066944444444444,0.0,0.22138888888888889,2.796111111111111,5.733611111111111
17,2.0183333333333335,31.455,0.0,4.361666666666666,0.7991666666666667,7.476666666666667,0.39666666666666667,1.4177777777777778,3.0,5.014444444444444
18,3.0030555555555556,36.174166666666665,0.0,5.0,1.278888888888889,2.5494444444444446,1.9441666666666666,2.0,3.0,6.249722222222222
19,2.5569444444444445,41.608333333333334,0.0,4.362222222222222,0.0,1.9,0.0,2.0,3.7088888888888887,6.0
20,0.24638888888888888,44.34166666666667,0.0,4.0,0.0,1.0,0.0,2.0,3.0,6.828888888888889
21,0.0,44.641666666666666,0.0,4.0,0.0,1.0,0.0,2.0,3.0,6.811111111111111
22,0.0,49.26916666666666,0.0,3.4005555555555556,0.0,0.02361111111111111,0.8552777777777778,2.0,3.0,6.0
23,0.0,51.67166666666667,0.0,3.5308333333333333,0.0,0.0,0.0,2.0,3.0,6.0
