placeId;city;state;country;latitude;longitude
1;Zurich;Zurich;Switzerland;47.40839137110055;8.507412548555335
2;Zurich;Zurich;Switzerland;47.38246841666667;8.538854370833334
3;Zurich;Zurich;Switzerland;47.421013358780385;8.499841443064994
4;Zurich;Zurich;Switzerland;47.37660243333333;8.546461364285715
5;Zurich;Zurich;Switzerland;47.39906608068079;8.45618101496828
6;Zurich;Zurich;Switzerland;47.3926001303125;8.4647898303125
7;Zurich;Zurich;Switzerland;47.398479249999994;8.447412743333334
8;Zurich;Zurich;Switzerland;47.3804596775;8.426651912499999
9;Zurich;Zurich;Switzerland;47.409025553571425;8.463437778571429
10;Zurich;Zurich;Switzerland;47.40243909;8.496100969999999
11;Zurich;Zurich;Switzerland;47.08599443785714;8.434878688690477
12;Zurich;Zurich;Switzerland;47.39831194;8.460571
13;Zurich;Zurich;Switzerland;47.4062582452381;8.39630265
14;Zurich;Zurich;Switzerland;47.41801848;8.54506082
15;Zurich;Zurich;Switzerland;47.37735474736843;8.537378544736843
16;Zurich;Zurich;Switzerland;47.392576483064516;8.428668193548386
17;Zurich;Zurich;Switzerland;47.41062463333333;8.545237191666667
18;Zurich;Zurich;Switzerland;45.88543507083333;9.156544216666665
19;Zurich;Zurich;Switzerland;51.24722884642857;6.786630695476189
20;Zurich;Zurich;Switzerland;51.2259766;6.7814531625
21;Zurich;Zurich;Switzerland;46.01906186666667;7.751164209848484
22;Zurich;Zurich;Switzerland;47.37405830833333;8.549183675
23;Zurich;Zurich;Switzerland;47.485053978333326;19.067219636666664
