origin;destination;count;waypointsLong;waypointsLat;waypointsLatSchematic;waypointsLongSchematic
1;16;1;8.50722895429466 8.499350999999999 8.501876699999999 8.5261893 8.5376858327451;47.408365023823556 47.4021919 47.401241600000006 47.3884151 47.377766336470586;47.4741564584456 47.4665969983472 47.4661725735285 47.4657267295718 47.4652604978485 47.4647749568929 47.4642712299074 47.4637504821642 47.4632139183097 47.4626627795777 47.4620983409179 47.461521908047 47.4609348144278 47.4603384181846 47.4597340989615 47.4591232547308 47.4585072985592 47.4578876553388 47.4572657584908 47.4566430466501 47.4560209603366 47.4554009386233 47.454784415807 47.4541728180908 47.4535675602842 47.4529700425309 47.4523816470693 47.4518037350354 47.4512376433136 47.4506846814446 47.4501461285957 47.4496232306018 47.3410606130911;8.57464552637457 8.56207880573124 8.56140692036332 8.56076590291814 8.56015723626206 8.55958232842434 8.55904250933993 8.55853902777292 8.55807304842777 8.55764564925504 8.5572578189577 8.55691045470401 8.55660436005209 8.55634024309105 8.55611871480294 8.5559402876494 8.55580537438616 8.55571428710823 8.5556672365279 8.55566433148735 8.5557055787068 8.55579088276901 8.55592004634 8.55609277062554 8.55630865606234 8.55656720324238 8.55686781406819 8.5572097931364 8.55759234934645 8.55801459773063 8.55847556150128 8.5589741743104 8.66804088731711
1;16;1;8.50722895429466 8.510159199999999 8.533256199999999 8.539183999999999 8.542048199999998 8.5406638 8.539780300000002 8.5384441 8.5350864 8.5376858327451;47.408365023823556 47.399957799999996 47.398939500000004 47.3930964 47.3784974 47.3777542 47.3780391 47.3776602 47.37657539999999 47.377766336470586;47.4741564584456 47.4447418877121 47.4443622712581 47.4439875605496 47.4436179692105 47.4432537079462 47.4428949844234 47.4425420031517 47.4421949653671 47.441854068917 47.4415195081478 47.4411914737939 47.4408701528687 47.4405557285587 47.4402483801182 47.4399482827677 47.4396556075938 47.4393705214517 47.4390931868701 47.4388237619585 47.438562400317 47.4383092509489 47.4380644581754 47.437828161554 47.4376004957981 47.4373815907009 47.437171571061 47.4369705566113 47.4367786619509 47.4365959964797 47.436422664336 47.436258764337 47.4247399831369 47.4245555804777 47.424359336237 47.4241513910478 47.4239318939281 47.4237010021747 47.4234588812496 47.4232057046621 47.4229416538443 47.4226669180208 47.4223816940735 47.4220861864002 47.4217806067683 47.421465174163 47.4211401146304 47.4208056611154 47.4204620532948 47.4201095374058 47.4197483660689 47.4193787981078 47.419001098363 47.4186155375027 47.4182223918283 47.4178219430768 47.4174144782188 47.4170002892527 47.4165796729955 47.4161529308702 47.4157203686898 47.415282296438 47.4148390280472 47.4015247294788 47.4013060667371 47.4010862737513 47.4008653882238 47.4006434480443 47.4004204912835 47.4001965561865 47.3999716811661 47.3997459047964 47.3995192658062 47.399291803072 47.399063555612 47.3988345625786 47.3986048632525 47.3983744970351 47.3981435034425 47.3979119220985 47.3976797927274 47.3974471551478 47.3972140492653 47.3969805150658 47.3967465926089 47.3965123220206 47.3962777434867 47.3960428972457 47.3958078235823 47.3955725628198 47.395337155314 47.3951016414456 47.3948660616137 47.3946304562286 47.3493104307263 47.3490707572785 47.3488313766148 47.3485925435391 47.3483545122726 47.3481175361831 47.3478818675149 47.347647757121 47.3474154541955 47.3471852060088 47.3469572576439 47.346731851736 47.3465092282139 47.3462896240448 47.3460732729821 47.3458604053164 47.3456512476304 47.345446022558 47.3452449485468 47.3450482396262 47.3448561051791 47.3446687497192 47.3444863726733 47.344309168169 47.3441373248283 47.3439710255662 47.3438104473969 47.3436557612445 47.3435071317617 47.3433647171541 47.3432286690123 47.3410606130911;8.57464552637457 8.59695409969376 8.59725027303942 8.59755972067875 8.59788226619451 8.59821772570231 8.59856590795544 8.59892661445391 8.59929963955762 8.59968477060356 8.60008178802712 8.60049046548717 8.60091056999521 8.60134186204808 8.60178409576459 8.60223701902568 8.6027003736181 8.60317389538169 8.60365731435995 8.60415035495393 8.60465273607935 8.60516417132689 8.60568436912541 8.60621303290822 8.60674986128215 8.60729454819936 8.60784678313181 8.60840625124834 8.60897263359409 8.6095456072724 8.61012484562885 8.61071001843752 8.65327235944132 8.65392783110667 8.65457579501305 8.65521578681507 8.65584734788029 8.65647002561795 8.65708337380326 8.65768695289723 8.65828033036158 8.65886308096877 8.6594347871067 8.65999503907797 8.6605434353935 8.66107958306026 8.66160309786283 8.66211360463881 8.66261073754766 8.66309414033281 8.66356346657703 8.66401837995066 8.6644585544526 8.66488367464398 8.66529343587416 8.6656875444991 8.66606571809175 8.66642768564447 8.66677318776322 8.66710197685346 8.66741381729759 8.66770848562377 8.66798577066611 8.67600716494866 8.67613637275014 8.67626135172709 8.67638208044117 8.67649853818307 8.67661070497615 8.67671856157979 8.67682208949273 8.67692127095623 8.67701608895714 8.67710652723077 8.67719257026373 8.67727420329658 8.67735141232633 8.67742418410887 8.67749250616124 8.67755636676377 8.67761575496209 8.677670660569 8.67772107416623 8.67776698710604 8.67780839151272 8.67784528028395 8.67787764709198 8.67790548638474 8.6779287933868 8.67794756410018 8.67796179530503 8.6779714845602 8.67797663020362 8.67797723135264 8.67765574007081 8.67764828798466 8.67762933661738 8.67759890614139 8.6775570289478 8.67750374961197 8.67743912484602 8.67736322343852 8.67727612618122 8.67717792578306 8.67706872677154 8.67694864538137 8.67681780943083 8.67667635818564 8.6765244422108 8.67636222321026 8.67618987385483 8.67600757759838 8.67581552848255 8.67561393093023 8.67540299952796 8.67518295879749 8.67495404295684 8.67471649567094 8.67447056979231 8.67421652709189 8.67395463798042 8.67368518122058 8.6734084436303 8.67312471977743 8.67283431166624 8.66804088731711
2;1;59;8.499773738441792 8.499905319146169 8.499655466735849 8.499655265040934 8.498731817592008 8.498548143015736 8.498135168179713 8.498121734281408 8.498197620722086 8.504326539081873 8.504378123827637 8.507244932645444 8.507185426448109 8.50722895429466;47.42109380967699 47.42106471798755 47.42106574089628 47.421066168014924 47.41985697900472 47.419675197648786 47.41859917342792 47.41853622766521 47.41847715817369 47.40985710863909 47.40982719338485 47.409154567402815 47.40840192826024 47.40836502382355;47.5104935206517 47.4741564584456;8.52992773001526 8.57464552637457
2;1;25;8.499773738441794 8.49972423690412 8.499973835678091 8.504415217537673 8.504662717537673 8.505754868000002 8.505983968000002 8.507650572687146 8.506786830061438 8.507266837607514 8.50722895429466;47.421093809677 47.42108734928991 47.42090467496743 47.419354720387076 47.41894260838708 47.417514796000006 47.417107012 47.410570223811774 47.40900247543531 47.4083363880118 47.408365023823556;47.5104935206517 47.4741564584456;8.52992773001527 8.57464552637457
4;5;10;8.456167644455704 8.457322231118994 8.465005564956522 8.464780941594203;47.399057283626256 47.39889578853838 47.39385262165217 47.39281505275362;47.4263400919242 47.3995399941086;8.33857293864166 8.35597597651604
4;2;1;8.456167644455704 8.448106 8.448031 8.4482105 8.4612063 8.479905800000001 8.4835055 8.499773738441794;47.399057283626256 47.3970446 47.4020736 47.4094717 47.4096151 47.405162700000005 47.414156 47.42109380967699;47.4263400919242 47.4206769851942 47.4205196742585 47.4203796735292 47.4202579202229 47.4201552294013 47.4200722885146 47.4200096527999 47.4199677415637 47.4199468353754 47.4199470741887 47.4199684564049 47.4200108388836 47.4200739379007 47.4201573310481 47.4202604600614 47.4203826345566 47.4205230366527 47.4206807264461 47.420854648303 47.4210436379263 47.4212464301495 47.4214616674066 47.4216879088197 47.4219236398454 47.4221672824129 47.4224172054888 47.4226717359958 47.4229291700125 47.4231877841805 47.4234458472409 47.4237016316242 47.4478711157128 47.4486059688096 47.4493336194225 47.4500527977798 47.4507622488942 47.4514607347526 47.4521470364767 47.4528199564498 47.4534783204068 47.4541209794832 47.4547468122202 47.4553547265212 47.4559436615579 47.4565125896213 47.4570605179153 47.4575864902889 47.4580895889049 47.4585689358414 47.4590236946239 47.4594530716851 47.4598563177492 47.4602327291401 47.4605816490089 47.4609024684802 47.4611946277145 47.4614576168854 47.461690977069 47.4618943010451 47.4620672340073 47.4622094741824 47.4623207733573 47.4685993631003 47.4686708489609 47.4687563803133 47.4688558895558 47.4689692980391 47.4690965161282 47.4692374432733 47.4693919680895 47.4695599684446 47.4697413115557 47.4699358540941 47.4701434422988 47.4703639120976 47.4705970892373 47.470842789421 47.4711008184539 47.4713709723971 47.471653037728 47.4719467915101 47.4722520015683 47.472568426673 47.4728958167303 47.47323391298 47.4735824482002 47.4739411469181 47.474309725628 47.4746878930153 47.4750753501868 47.4754717909071 47.47587690184 47.4762903627971 47.4910535579149 47.4913848968717 47.491710936022 47.4920315105248 47.492346458302 47.4926556201204 47.4929588396719 47.4932559636529 47.4935468418417 47.4938313271742 47.4941092758184 47.4943805472475 47.4946450043103 47.4949025133009 47.4951529440262 47.4953961698721 47.4956320678668 47.4958605187435 47.4960814070006 47.4962946209601 47.4965000528238 47.4966975987282 47.496887158797 47.4970686371909 47.4972419421572 47.4974069860752 47.4975636855009 47.4977119612092 47.4978517382341 47.4979829459061 47.4981055178884 47.5104935206517;8.33857293864166 8.32855672013006 8.32825425717165 8.32793386021082 8.32759767410326 8.32724794940301 8.32688702729648 8.32651732392966 8.32614131423351 8.32576151535593 8.32538046981097 8.32500072845835 8.32462483342704 8.3242553010973 8.32389460525513 8.32354516053182 8.3232093062395 8.32288929071093 8.32258725624834 8.32230522478206 8.32204508433496 8.32180857638334 8.32159728419885 8.32141262224946 8.32125582673051 8.32112794728917 8.32102983999766 8.32096216162248 8.32092536522766 8.32091969714188 8.32094519530941 8.32100168903607 8.32783664918051 8.32806830328088 8.32834500988228 8.32866628612355 8.32903157136822 8.3294402281828 8.32989154344915 8.33038472960889 8.33091892603767 8.33149320054705 8.33210655101113 8.33275790711534 8.33344613222416 8.33417002536455 8.33492832332172 8.33571970284348 8.33654278294931 8.33739612734025 8.33827824690529 8.33918760231988 8.3401226067321 8.34108162853181 8.34206299419779 8.34306499121815 8.34408587107864 8.34512385231393 8.34617712361629 8.34724384699636 8.34832216099051 8.34941018390915 8.35050601712034 8.42256806916905 8.42330642695631 8.42404152932758 8.42477279527802 8.42549964683495 8.42622150951473 8.42693781277678 8.42764799047453 8.4283514813029 8.42904772924192 8.42973618399621 8.43041630142991 8.43108754399673 8.43174938116487 8.43240128983627 8.4330427547601 8.43367326893997 8.43429233403467 8.43489946075203 8.43549416923565 8.43607598944417 8.43664446152275 8.43719913616656 8.43773957497591 8.43826535080268 8.438776048088 8.43927126319067 8.43975060470617 8.44021369377604 8.44066016438731 8.44108966366178 8.45596945110691 8.45631176389443 8.45666498259924 8.4570289286388 8.457403418007 8.45778826136714 8.4581832641477 8.4585882266407 8.45900294410265 8.45942720685811 8.45986080040563 8.46030350552627 8.4607550983944 8.46121535069086 8.4616840297184 8.46216089851934 8.46264571599535 8.46313823702937 8.46363821260952 8.46414538995502 8.46465951264394 8.46518032074293 8.46570755093853 8.46624093667042 8.46678020826607 8.46732509307716 8.46787531561742 8.46843059770187 8.46899065858751 8.46955521511525 8.47012398185304 8.52992773001527
4;2;1;8.456167644455704 8.491724000000001 8.482445 8.4869879 8.499798599999998 8.499773738441794;47.399057283626256 47.390679799999994 47.395702299999996 47.425420700000004 47.4223537 47.42109380967699;47.4263400919242 47.3804923638838 47.4211915453598 47.4216684114759 47.4221722518468 47.422702100831 47.4232569429401 47.4238357147846 47.4244373071124 47.4250605669344 47.4257042997343 47.4263672717584 47.4270482123794 47.4277458165325 47.4284587472158 47.4291856380535 47.4299250959141 47.4306757035806 47.4314360224668 47.4322045953743 47.4329799492853 47.433760598186 47.4345450459142 47.435331789027 47.4361193196825 47.4369061285291 47.4376907075989 47.4384715531973 47.4392471687851 47.440016067847 47.44077677674 47.4415278375183 47.4422678107273 47.50503777722 47.5058563759548 47.5066571113305 47.5074380355534 47.5081972490201 47.5089329049391 47.5096432138228 47.5103264478401 47.5109809450202 47.5116051132943 47.5121974343691 47.51275646742 47.5132808525954 47.5137693143251 47.5142206644227 47.5146338049764 47.5150077310191 47.5153415329732 47.5156343988635 47.5158856162917 47.51609457417 47.5162607642068 47.516383782144 47.5164633287395 47.5164992104959 47.5164913401304 47.5164397367877 47.5163445259935 47.5162059393484 47.5160243139655 47.5158000916496 47.5104935206517;8.33857293864166 8.52616205249809 8.44373989028102 8.4428162911706 8.44192433451996 8.44106572981946 8.44024212263836 8.43945509147099 8.4387061447115 8.4379967177629 8.437328170286 8.43670178359359 8.43611875819471 8.43558021149373 8.4350871756489 8.43464059559403 8.43424132722756 8.43389013577211 8.43358769430795 8.43333458248292 8.43313128540157 8.43297819269538 8.43287559777605 8.4328236972731 8.43282259065708 8.43287228004889 8.43297267021572 8.43312356875358 8.43332468645603 8.43357563786852 8.43387594202705 8.43422502338006 8.43462221289143 8.47061223797028 8.47111726453316 8.47168125929821 8.47230285034457 8.47298052564806 8.47371263675921 8.47449740281306 8.47533291486119 8.47621714051523 8.47714792889065 8.4781230158388 8.47914002945447 8.48019649584556 8.48128984515085 8.48241741779121 8.48357647093899 8.48476418519004 8.48597767142189 8.48721397782155 8.48847009706583 8.48974297363667 8.49102951125371 8.49232658040602 8.49363102596461 8.49493967485737 8.49624934378752 8.49755684697707 8.49885900391617 8.50015264709979 8.50143462973265 8.50270183338382 8.52992773001527
4;2;6;8.456167644455704 8.456169453713086 8.45617676297047 8.456238446303802 8.461312066666666 8.459989083333333 8.469861366666668 8.480893683333333 8.4958738 8.498231723073632 8.499773738441794;47.399057283626256 47.39904923635521 47.39901668908417 47.399020455750836 47.39975291666667 47.401753799999994 47.41168743333333 47.4164069 47.41540773333333 47.41897246827949 47.42109380967699;47.4263400919242 47.4771774486059 47.4775184259111 47.4778530103884 47.47818101031 47.4785022377214 47.4788165085487 47.4791236427047 47.4794234641914 47.4797158012013 47.4800004862159 47.4802773561015 47.4805462522025 47.4808070204327 47.4810595113636 47.4813035803095 47.4815390874111 47.481765897715 47.4819838812518 47.4821929131096 47.4823928735064 47.4825836478585 47.482765126846 47.4829372064754 47.4830997881395 47.4832527786739 47.4833960904098 47.4835296412252 47.4836533545909 47.4837671596152 47.4838709910842 47.4839647894989 47.4978031621499 47.4978963211822 47.4979993842144 47.4981122929496 47.4982349835217 47.4983673865319 47.4985094270872 47.4986610248436 47.4988220940509 47.4989925436013 47.4991722770815 47.4993611928265 47.4995591839775 47.4997661385422 47.4999819394584 47.5002064646599 47.5004395871455 47.5006811750513 47.500931091725 47.5011891958028 47.5014553412903 47.5017293776441 47.5020111498576 47.5023004985485 47.5025972600487 47.5029012664973 47.5032123459354 47.5035303224031 47.5038550160394 47.5041862431836 47.5045238164798 47.5104935206517;8.33857293864166 8.39492933087307 8.3953172885359 8.39571717491753 8.39612876087007 8.39655181054139 8.39698608151027 8.39743132492535 8.39788728564767 8.39835370239692 8.39883030790114 8.39931682904989 8.39981298705075 8.40031849758905 8.40083307099082 8.40135641238879 8.40188822189132 8.40242819475429 8.40297602155569 8.40353138837296 8.40409397696288 8.40466346494389 8.40523952598087 8.40582182997213 8.40641004323855 8.40700382871482 8.40760284614256 8.40820675226533 8.40881520102527 8.40942784376148 8.41004432940977 8.41066430470381 8.50757009348233 8.50818626309517 8.50879898924184 8.50940792533831 8.51001272694436 8.51061305195842 8.51120856081107 8.51179891665712 8.51238378556613 8.51296283671132 8.51353574255666 8.51410217904221 8.51466182576732 8.51521436617196 8.51575948771571 8.5162968820546 8.51682624521547 8.51734727776796 8.51785968499384 8.51836317705374 8.51885746915109 8.51934228169321 8.51981734044945 8.52028237670633 8.52073712741952 8.52118133536263 8.52161474927271 8.52203712399237 8.52244822060847 8.52284780658725 8.52323565590582 8.52992773001527
4;2;10;8.456167644455704 8.456150730010133 8.456147050010134 8.456142180010135 8.456514170010134 8.453225632227852 8.451106987782282 8.450029413336711 8.495232405376719 8.500143026909257 8.500332706909257 8.499773738441794;47.399057283626256 47.39905118526364 47.39904761526363 47.39905023526363 47.39905086526363 47.400952971813126 47.4070010334505 47.408178845087875 47.423761013870795 47.42126129677389 47.421132526773896 47.42109380967699;47.4263400919242 47.4440925202848 47.4448603345315 47.4456298078052 47.4463995310202 47.4471680946332 47.4479340912242 47.4486961180742 47.4494527797336 47.4502026905778 47.4509444773445 47.4516767816485 47.4523982624691 47.4531075986062 47.4538034910991 47.4544846656059 47.4551498747365 47.4557979003373 47.4564275557218 47.4570376878435 47.4576271794077 47.4581949509173 47.4587399626498 47.4592612165612 47.4597577581135 47.4602286780228 47.4606731139247 47.4610902519528 47.4614793282299 47.4618396302663 47.4621704982644 47.4624713263276 47.5104935206517;8.33857293864166 8.3361294165755 8.33604801250526 8.33601511782943 8.33603079278586 8.33609500867003 8.33620764788763 8.33636850416988 8.33657728295128 8.33683360190899 8.33713699166301 8.33748689663569 8.33788267606909 8.33832360519844 8.33880887657928 8.33933760156611 8.33990881193971 8.34052146168018 8.34117442888243 8.34186651781064 8.34259646108799 8.34336292201746 8.34416449702967 8.34499971825312 8.34586705620224 8.34676492257822 8.34769167317752 8.34864561090287 8.34962498887098 8.35062801361153 8.35165284835141 8.35269761637831 8.52992773001527
2;7;6;8.499773738441794 8.498500869220896 8.422146904166667 8.4217961375 8.426572127083332 8.426651912499999;47.42109380967699 47.422120421505156 47.389556059166665 47.387902742499996 47.38087934791667 47.3804596775;47.5104935206517 47.3927025784914 47.3922798068309 47.3918347426603 47.3913680820452 47.3908805548273 47.390372923483 47.3898459819307 47.3893005542897 47.3887374935906 47.3881576804417 47.3875620216514 47.3869514488103 47.3863269168342 47.3856894024701 47.3850399027696 47.3843794335284 47.3837090276986 47.3830297337725 47.3823426141435 47.3816487434436 47.3809492068638 47.3802450984558 47.379537519422 47.3788275763924 47.3781163796943 47.3774050416158 47.376694674666 47.3759863898351 47.3752812948572 47.3745804924774 47.3738850787273 47.3554108455488;8.52992773001527 8.28460382446428 8.28376134957206 8.28294414668824 8.28215349389102 8.28139062773509 8.28065674131781 8.27995298241314 8.27928045167664 8.27864020092405 8.27803323148628 8.27746049264338 8.27692288013987 8.27642123478386 8.27595634113201 8.27552892626257 8.27513965863819 8.27478914706052 8.27447793971801 8.27420652332861 8.27397532237855 8.27378469845843 8.27363494969773 8.27352631029854 8.27345895016927 8.27343297465893 8.27344842439236 8.27350527520667 8.2736034381891 8.27374275981598 8.27392302219294 8.27414394339558 8.28057830166945
