origin;destination;count;waypointsLong;waypointsLat;waypointsLatSchematic;waypointsLongSchematic
1;2;5;8.46461185625 8.464091482499999 8.4602548425 8.4602188025 8.4631354825 8.49016438 8.497431599327657 8.498491792436873 8.498772965546092;47.392534178125 47.394580651249996 47.397462671250004 47.39838285125 47.39976255125 47.423825199999996 47.419440386113294 47.42061028815107 47.42110451018883;46.5494137124332 46.5577391030852 46.558168107354 46.5586158185695 46.5590808463029 46.5595617463465 46.560057025199 46.5605651447036 46.5610845268252 46.561613558551 46.5621505969001 46.5626939740259 46.5632420023959 46.5637929800325 46.5643451957986 46.5648969347122 46.565446483272 46.5659921347792 46.5665321946379 46.5670649856177 46.5675888530629 46.5681021700309 46.5686033423452 46.5690908135461 46.5695630697245 46.5700186442238 46.5704561221947 46.5708741449891 46.5712714143795 46.5716466965911 46.5719988261333 46.5723267094192 46.6645339137477 46.664776863101 46.665011118848 46.6652365453301 46.6654530120024 46.6656603935083 46.6658585697525 46.6660474259705 46.6662268527951 46.6663967463196 46.6665570081583 46.6667075455029 46.6668482711768 46.6669791036854 46.6670999672631 46.6672107919174 46.6673115134695 46.6674020735911 46.6674824198387 46.6675525056835 46.6676122905384 46.6676617397821 46.6677008247781 46.6677295228924 46.6677478175056 46.6677556980234 46.6677531598822 46.6677402045516 46.6677168395344 46.6676830783611 46.667638940583 46.6646975110999;8.73480050789198 8.72445117909115 8.72394695029709 8.72347815448657 8.72304624756955 8.72265257089249 8.72229834707256 8.72198467620064 8.72171253242484 8.72148276092517 8.72129607528867 8.72115305529332 8.72105414510741 8.72099965191017 8.72098974493772 8.72102445495753 8.72110367417286 8.72122715655751 8.72139451861992 8.72160524059414 8.72185866805405 8.72215401394575 8.72249036103188 8.7228666647402 8.72328175640771 8.72373434691002 8.72422303066497 8.72474628999782 8.72530249985461 8.72588993284897 8.72650676462681 8.72715107953203 8.91931869715608 8.9198392754184 8.92036819520714 8.92090515022321 8.92144982951426 8.92200191765484 8.92256109492896 8.92312703751534 8.92369941767484 8.92427790394033 8.92486216130862 8.92545185143442 8.92604663282636 8.92664616104467 8.92725008890068 8.9278580666579 8.9284697422345 8.92908476140726 8.92970276801663 8.93032340417308 8.93094631046426 8.93157112616319 8.93219748943716 8.93282503755724 8.93345340710835 8.93408223419972 8.93471115467562 8.93533980432625 8.93596781909862 8.93659483530742 8.93722048984562 8.97448795004716
2;3;18;8.498772965546092 8.498759811904641 8.49872115499527 8.499765999626476 8.49978645518203 8.502767577777778 8.504265683333333 8.504305244444444 8.50449148888889 8.507119570031385 8.50738504507062;47.42110451018883 47.421094942956124 47.42020495509442 47.41989343117405 47.41877966450739 47.412301311111115 47.409327983333334 47.40883735 47.40870200555556 47.40844889032016 47.40861344072034;46.6646975110999 46.6262507755124;8.97448795004716 9.0032930008941
4;5;1;8.456223603827357 8.4653259 8.4298811 8.432248 8.4443868 8.4513383 8.433799 8.434683587133351;47.39905223447715 47.4003191 47.4118963 47.2762446 47.1433101 47.1084343 47.0837408 47.08616114371358;46.5666940525682 46.5704965783031 46.5705781162739 46.5706898434434 46.5708308088565 46.5709998126997 46.5711954165131 46.5714159554339 46.5716595523662 46.5719241339582 46.5722074482493 46.5725070838374 46.5728204904029 46.5731450004162 46.5734778518416 46.5738162116464 46.5741571999138 46.574497914355 46.5748354550121 46.5751669489402 46.5754895746608 46.5758005861763 46.5760973363421 46.576377299398 46.5766380924653 46.5768774958291 46.5770934718307 46.5772841822114 46.577448003758 46.5775835421193 46.5776896436736 46.5777654053479 46.5968297029584 46.5969817834084 46.5970762151847 46.5971126934829 46.5970911005592 46.5970115061108 46.5968741670506 46.5966795266779 46.5964282132479 46.5961210379436 46.5957589922574 46.595343244791 46.5948751374832 46.5943561812786 46.5937880512505 46.5931725811943 46.5925117577081 46.5918077137809 46.5910627219073 46.5902791867527 46.5894596373915 46.5886067191437 46.5877231850368 46.586811886919 46.5858757662548 46.58491784463 46.5839412139993 46.5829490267054 46.5819444853047 46.5809308322298 46.5799113393238 46.2339993622766 45.9005833091003 45.9000319797729 45.8994794811773 45.8989263356929 45.8983730663106 45.8978201961385 45.8972682479073 45.896717743476 45.8961692033383 45.8956231461311 45.8950800881433 45.8945405428284 45.8940050203185 45.8934740269423 45.8929480647464 45.8924276310202 45.8919132178262 45.8914053115345 45.8909043923632 45.890410933924 45.8899254027745 45.8894482579774 45.888979950666 45.8885209236182 45.8880716108372 45.8876324371418 45.8872038177641 45.8867861579575 45.8863798526134 45.8859852858873 45.8856028308364 45.8505765632312;8.69069336313999 8.71858234887407 8.71906283216452 8.71953037385398 8.71998099450652 8.72041085870796 8.72081630771065 8.72119389057458 8.72154039353964 8.72185286737932 8.72212865250269 8.72236540159132 8.7225610995782 8.7227140807988 8.72282304316824 8.72288705926385 8.72290558421879 8.7228784603597 8.7228059185487 8.7226885762184 8.72252743211672 8.72232385780611 8.72207958598966 8.72179669576336 8.72147759492004 8.72112499945572 8.72074191045264 8.72033158853587 8.71989752612077 8.71944341768768 8.71897312833668 8.71849066089015 8.56461451121548 8.56314804376892 8.56167141272019 8.56018938430055 8.55870674216277 8.55722827194056 8.55575874580164 8.55430290704422 8.55286545478677 8.55145102880028 8.55006419453214 8.54870942836991 8.54739110319256 8.54611347425579 8.54488066545704 8.54369665602446 8.54256526767289 8.54149015226821 8.54047478003995 8.53952242838015 8.53863617126474 8.53781886933136 8.53707316064592 8.53640145218752 8.53580591207924 8.53528846258993 8.53485077392961 8.53449425885833 8.53422006812616 8.53402908675882 8.53392193120099 8.51187223156508 8.55985910383836 8.55992570715597 8.55996800439795 8.55998595557287 8.55997954370817 8.55994877486616 8.55989367813834 8.55981430561786 8.55971073235027 8.55958305626258 8.55943139807065 8.5592559011651 8.55905673147567 8.55883407731439 8.5585881491975 8.55831917964644 8.55802742296799 8.5577131550138 8.55737667291962 8.55701829482435 8.55663835956923 8.55623722637748 8.55581527451465 8.55537290293005 8.55491052987954 8.55442859253006 8.55392754654631 8.55340786565995 8.55287004122163 8.55231458173648 8.55174201238332 8.49766428213596
2;4;9;8.498772965546092 8.499969325303384 8.498956929131596 8.492641081232465 8.452228456406077 8.452800434183859 8.453872235459643 8.456602414513206 8.456189092290984 8.456223603827357;47.42110451018883 47.42119419454936 47.42028760452837 47.423622946708626 47.40907694099492 47.40660850766159 47.40049729693175 47.39904566397969 47.39904496397969 47.39905223447715;46.6646975110999 46.6024605543811 46.6021773717963 46.6018521207862 46.6014857281499 46.601079237919 46.6006338083827 46.6001507087871 46.5996313157192 46.5990771091834 46.5984896683848 46.5978706672291 46.597221869553 46.596545124098 46.5958423592423 46.5951155775063 46.5943668498462 46.5935983097528 46.592812147172 46.5920106022652 46.5911959590252 46.5903705387686 46.5895366935207 46.588696799314 46.5878532494172 46.5870084475161 46.5861648008638 46.5853247134218 46.5844905790095 46.5836647744832 46.5828496529633 46.5820475371293 46.5666940525682;8.97448795004716 8.69714824071168 8.69599356383626 8.69486245421516 8.69375813493213 8.69268375273218 8.69164236905495 8.69063695131118 8.68967036442707 8.68874536268076 8.68786458185402 8.68703053172162 8.68624558889974 8.68551199007386 8.68483182562535 8.68420703367493 8.68363939456003 8.68313052576172 8.68268187729576 8.68229472758075 8.68197017979533 8.68170915873465 8.6815124081752 8.68138048875543 8.68131377637818 8.68131246113961 8.68137654678748 8.68150585071047 8.68170000445855 8.68195845479286 8.68228046526218 8.68266511830139 8.69069336313999
7;2;7;8.501389185714286 8.498739041896652 8.498772965546094;47.42116861428571 47.421087080161854 47.42110451018884;46.6668812482503 46.6646975110999;8.99004625775072 8.97448795004718
4;1;4;8.456223603827357 8.456123977870519 8.4648444671875 8.46461185625;47.39905223447715 47.39906655085787 47.393362758593746 47.392534178125;46.5666940525682 46.5494137124332;8.69069336313999 8.73480050789198
8;9;1;6.600486993333334 6.6102538 6.722450500000001 6.786384599999999 6.786341169345238;51.32024454 51.32516270000001 51.271268400000004 51.2472986 51.24727783303571;51.3247144059365 51.3269928983804 51.3509223495434;6.59833457663251 6.60937838844036 6.74067049477874
3;13;3;8.50738504507062 8.50744993004708 8.50714081502354 8.5078814 8.524234166666666 8.532163633333335 8.535301966666667 8.5347421 8.5336373 8.521968566666667 8.5198847 8.5210231 8.5242922 8.527961666666668 8.539511866666667 8.545478109259259 8.545166685185185 8.544986227777779;47.40861344072034 47.40878036048022 47.40831734690678 47.41018606666666 47.4160239 47.41687973333333 47.417324666666666 47.41684143333333 47.416755099999996 47.41750013333333 47.4175141 47.416928899999995 47.41541433333333 47.415182833333326 47.415392133333334 47.41577754814815 47.4176008962963 47.41794204444445;46.6262507755124 46.6777765250874 46.6678857657962 46.6909188456361;9.0032930008941 9.169575495883 9.08946790715309 9.22612854541696
13;2;2;8.544986227777779 8.54058555 8.53107335 8.5172767 8.5074067 8.507530150000001 8.507319500000001 8.505355699999999 8.498772965546092;47.41794204444445 47.41752165 47.415650799999995 47.41504965 47.419442849999996 47.4197693 47.41937855 47.4199318 47.42110451018883;46.6909188456361 46.6579042270888 46.6578277563902 46.6577548103646 46.6576854039454 46.6576195513416 46.6575572660345 46.6574985607752 46.6574434475818 46.6573919377372 46.6573440417863 46.6572997695346 46.6572591300454 46.6572221316384 46.657188781888 46.6571590876215 46.6571330549179 46.6571106891067 46.6570919947666 46.6570769757247 46.6570656350558 46.6570579750814 46.6570539973697 46.657053702735 46.6570570912377 46.6570641621841 46.6570749141266 46.657089344864 46.6571074514421 46.6571292301541 46.6571546765415 46.6571837853949 46.6646975110999;9.22612854541696 9.0757086467417 9.07535166128346 9.07499312334119 9.07463310631485 9.07427168390719 9.07390893010868 9.07354491918234 9.07317972564856 9.07281342426983 9.07244609003544 9.07207779814612 9.07170862399865 9.07133864317045 9.07096793140405 9.07059656459163 9.07022461875949 9.06985217005245 9.06947929471827 9.06910606909206 9.06873256958065 9.06835887264692 9.06798505479419 9.06761119255051 9.06723736245304 9.06686364103235 9.06649010479675 9.06611683021665 9.0657438937089 9.06537137162113 9.06499934021613 9.06462787565625 8.97448795004716
3;14;2;8.50738504507062 8.50725922253531 8.50823615 8.5062545 8.50622395 8.50608425 8.50677935 8.5073142 8.507946030000001;47.40861344072034 47.40842202036017 47.409809949999996 47.41775615 47.4183905 47.41896855 47.4201537 47.42083715 47.419966269999996;46.6262507755124 46.6674705810625;9.0032930008941 9.02615377659949
