origin;destination;count;waypointsLong;waypointsLat;waypointsLatSchematic;waypointsLongSchematic
1;2;1;8.542403233796296 8.543610800000002 8.5331751 8.534515525;47.38120302083334 47.38036629999999 47.3790102 47.378208325;47.3448906736509 47.33216578243;8.56386750111913 8.48938298634029
2;3;2;8.534515525 8.533738612499999 8.5348376625 8.53362695 8.5433129;47.378208325 47.378511862500005 47.3782469625 47.378578950000005 47.3767605;47.33216578243 47.3217088794182;8.48938298634029 8.56341198194874
3;4;1;8.5433129 8.542655400000001 8.540682400000001 8.5339735 8.5346296 8.528485400000001 8.5202158;47.3767605 47.3848051 47.3883345 47.3985135 47.4034022 47.4094644 47.4139024;47.3217088794182 47.4761437680777 47.4766299132164 47.4771126276796 47.477591538606 47.4780662760721 47.4785364733781 47.4790017673313 47.4794617985263 47.4799162116228 47.4803646556203 47.4808067841287 47.4812422556362 47.4816707337733 47.482091887572 47.4825053917222 47.4829109268222 47.483308179626 47.4836968432851 47.4840766175855 47.4844472091794 47.484808331812 47.4851597065429 47.4855010619607 47.4858321343937 47.4861526681126 47.4864624155289 47.4867611373854 47.4870486029415 47.4873245901512 47.4875888858347 47.487841285843 47.5035240732496;8.56341198194874 8.51222928067283 8.51205713395562 8.51186512397997 8.51165339905945 8.51142212273598 8.5111714736535 8.51090164541997 8.51061284645784 8.51030529984305 8.50997924313273 8.50963492818168 8.50927262094786 8.50889260128693 8.50849516273613 8.50808061228746 8.50764927015064 8.50720146950572 8.50673755624574 8.50625788870954 8.505762837405 8.50525278472279 8.50472812464108 8.50418926242115 8.50363661429442 8.50307060714088 8.5024916781594 8.50190027452999 8.50129685306844 8.5006818798734 8.5000558299664 8.49941918692492 8.45856929447319
4;5;2;8.5202158 8.503613898125 8.499648596250001;47.4139024 47.42053721 47.42135732;47.5035240732496 47.5094029504417;8.45856929447319 8.40234929162024
5;6;9;8.499648596250001 8.499632474861112 8.5021820325 8.507098943209876 8.50751427777778;47.42135732 47.42135757111111 47.421105559999994 47.42004227407408 47.42007103333334;47.5094029504417 47.5108582771427;8.40234929162024 8.42356567659522
5;7;1;8.499648596250001 8.5439595 8.5422383 8.590520199999998 8.6731231 8.712864100000001 8.7038869 8.704372733333333;47.42135732 47.38118060000001 47.3987515 47.4078205 47.3867469 47.3544047 47.3468771 47.34706443333333;47.5094029504417 47.3979268462477 47.3968676495114 47.3958891750995 47.3949991186824 47.3942044805256 47.3935115104333 47.3929256585934 47.3924515327121 47.3920928617745 47.3918524667162 47.3917322382367 47.3917331219293 47.3918551108438 47.3920972455412 47.3924576216397 47.3929334047926 47.3935208529806 47.3942153459421 47.3950114215118 47.3959028185806 47.3968825263387 47.3979428394153 47.3990754184816 47.400271355839 47.4015212454779 47.4028152570557 47.4041432132121 47.4054946696139 47.4068589970991 47.4082254652751 47.4095833269127 47.4502621957904 47.4513084126027 47.4523608764076 47.453415965989 47.4544700510964 47.4555195049353 47.4565607166461 47.4575901037278 47.4586041243646 47.4595992896119 47.4605721754011 47.4615194343206 47.462437807133 47.4633241339898 47.4641753653028 47.4649885722374 47.4657609567896 47.466489861413 47.4671727781628 47.4678073573249 47.4683914155004 47.4689229431183 47.4694001113495 47.4698212783996 47.4701849951575 47.4704900101818 47.4707352740061 47.4709199427502 47.4710433810237 47.4711051641122 47.4711050794383 47.4685631402944 47.4685469956382 47.4685220229694 47.4684882345596 47.4684456470125 47.4683942812558 47.4683341625307 47.4682653203797 47.4681877886322 47.4681016053873 47.4680068129959 47.4679034580391 47.467791591306 47.467671267768 47.4675425465526 47.4674054909138 47.467260168201 47.4671066498263 47.466945011229 47.4667753318389 47.4665976950368 47.4664121881141 47.4662189022293 47.4660179323636 47.4658093772744 47.4655933394461 47.4653699250403 47.4651392438435 47.4649014092132 47.464656538022 47.4644047506002 47.3932600879628 47.3930513609683 47.3928382532624 47.3926208334181 47.3923991713961 47.3921733385221 47.3919434074638 47.3917094522077 47.3914715480351 47.3912297714981 47.3909842003946 47.3907349137437 47.3904819917602 47.3902255158283 47.389965568476 47.3897022333484 47.3894355951806 47.3891657397704 47.3888927539512 47.3886167255632 47.3883377434261 47.3880558973099 47.3877712779059 47.3874839767981 47.3871940864333 47.3869017000915 47.3866069118557 47.386309816582 47.3860105098686 47.3857090880256 47.3854056480433 47.3303236305911 47.32986784487 47.3294081190316 47.3289447816573 47.3284781639101 47.3280085992974 47.3275364234327 47.3270619737961 47.3265855894927 47.3261076110104 47.3256283799766 47.3251482389137 47.3246675309948 47.3241865997981 47.3237057890611 47.3232254424356 47.3227459032415 47.3222675142216 47.3217906172966 47.3213155533208 47.3208426618384 47.320372280841 47.3199047465255 47.3194403930547 47.3189795523175 47.3185225536922 47.3180697238114 47.3176213863276 47.3171778616828 47.3167394668789 47.3163065152516 47.306890512425;8.40234929162024 8.52500431631044 8.52627571155968 8.52768018181055 8.52920668094883 8.53084320310696 8.53257687708978 8.5343940676061 8.53628048250984 8.53822128520728 8.54020121134643 8.54220468887065 8.54421596049243 8.54621920762389 8.54819867478954 8.55013879354256 8.55202430491016 8.55384037940491 8.55557273365819 8.55720774275845 8.55873254741068 8.56013515507441 8.56140453428459 8.56253070141377 8.56350479919302 8.56431916637403 8.5649673979846 8.56544439570357 8.56574640795892 8.56587105943378 8.56581736974826 8.56558576117001 8.55595276732377 8.55575035485107 8.55563876097661 8.55561836966185 8.55568925106726 8.55585116131093 8.5561035433077 8.55644552868591 8.55687594077523 8.55739329865521 8.55799582225071 8.55868143845662 8.55944778827075 8.5602922349105 8.56121187288526 8.56220353799331 8.56326381820888 8.56438906542199 8.56557540799046 8.5668187640611 8.56811485561415 8.56945922318269 8.57084724119633 8.57227413389644 8.57373499176813 8.57522478843239 8.57673839794043 8.5782706124105 8.5798161599467 8.58136972277799 8.5829259555551 8.71034875142369 8.71093635690571 8.71152329024677 8.71210926302614 8.71269398729509 8.71327717571844 8.7138585417157 8.71443779960194 8.71501466472816 8.71558885362117 8.71616008412287 8.71672807552897 8.71729254872682 8.71785322633268 8.71840983282793 8.71896209469455 8.71950974054945 8.72005250127787 8.72059011016563 8.72112230303016 8.72164881835034 8.72216939739503 8.72268378435017 8.72319172644453 8.7236929740739 8.72418728092374 8.72467440409022 8.72515410419963 8.72562614552594 8.72609029610667 8.72654632785689 8.85253142402452 8.85289380992983 8.85325062427265 8.85360175223845 8.85394708084243 8.8542864989659 8.85461989739203 8.85494716884096 8.85526820800438 8.85558291157937 8.85589117830166 8.8561929089782 8.85648800651909 8.85677637596883 8.85705792453685 8.85733256162738 8.85760019886862 8.85786075014113 8.85811413160559 8.85836026172976 8.85859906131469 8.85883045352026 8.85905436388983 8.85927072037428 8.85947945335514 8.85968049566699 8.8598737826191 8.86005925201625 8.8602368441787 8.86040650196144 8.86056817077254 8.88909958165269 8.88932530872726 8.88953303631128 8.88972261593483 8.88989391209899 8.8900468023726 8.89018117747985 8.89029694137832 8.89039401132765 8.89047231794868 8.89053180527304 8.89057243078312 8.89059416544251 8.89059699371672 8.89058091358428 8.8905459365382 8.89049208757777 8.89041940519063 8.89032794132535 8.89021776135422 8.89008894402659 8.88994158141253 8.88977577883706 8.88959165480488 8.88938934091563 8.88916898176986 8.88893073486566 8.88867477048613 8.88840127157763 8.88811043361904 8.88780246448203 8.88087473369768
7;1;1;8.704372733333333 8.7118372 8.5466233 8.542403233796296;47.34706443333333 47.3568633 47.4000222 47.38120302083334;47.306890512425 47.317358758101 47.3179532253242 47.3185566979723 47.319167965827 47.3197858030375 47.3204089705784 47.321036218735 47.3216662896092 47.322297919642 47.3229298421477 47.3235607898542 47.324189497444 47.3248147040923 47.325435155995 47.3260496088833 47.326656830519 47.3272556031654 47.3278447260301 47.328423017672 47.3289893183717 47.3295424924563 47.3300814305777 47.3306050519367 47.3311123064507 47.3316021768596 47.3320736807658 47.3325258726044 47.3329578455391 47.3333687332814 47.3337577118274 47.3341240011102 47.4564067259547 47.4570782449559 47.4576730964177 47.4581883494526 47.4586214653621 47.4589703101445 47.4592331650097 47.459408734848 47.4594961546106 47.4594949935725 47.4594052574542 47.4592273883937 47.4589622627681 47.4586111868756 47.458175890499 47.4576585183833 47.4570616196681 47.4563881353278 47.4556413836811 47.4548250440414 47.4539431385887 47.4530000125514 47.4520003127976 47.450948964939 47.4498511490624 47.4487122742068 47.4475379517124 47.4463339675731 47.4451062539286 47.4438608598359 47.4426039214654 47.3448906736509;8.88087473369768 8.88681740284321 8.88713283025886 8.88740879638429 8.88764474779057 8.88784021129519 8.88799479491108 8.88810818863262 8.88818016505738 8.88821057984215 8.88819937199242 8.88814656398466 8.88805226172129 8.88791665431828 8.8877400137259 8.88752269418334 8.8872651315083 8.88696784222301 8.88663142251838 8.88625654705837 8.88584396762702 8.8853945116208 8.88490908038932 8.88438864742776 8.88383425642459 8.88324701916852 8.88262811331892 8.8819787800441 8.88130032153223 8.88059409837993 8.87986152686366 8.87910407609952 8.61395816200663 8.6123809939779 8.61073823234095 8.60903797113214 8.60728858769346 8.6054987013966 8.60367713117453 8.60183285206982 8.59997495101374 8.5981125820542 8.59625492125286 8.59441112147383 8.59259026728674 8.59080133020617 8.58905312448822 8.58735426370184 8.58571311828902 8.58413777432282 8.5826359936666 8.58121517573057 8.57988232101423 8.57864399661429 8.57750630386796 8.57647484829114 8.57555471195948 8.57475042846859 8.57406596059655 8.57350468077896 8.57306935449266 8.57276212662996 8.57258451093055 8.56386750111913
1;8;1;8.556431866666665 8.555774900000001 8.556758300000002 8.547812400000002 8.5452446 8.5432916 8.541514 8.5410763 8.5427305 8.542403233796296;47.40704298333333 47.405951200000004 47.4042828 47.400076899999995 47.3955218 47.392208000000004 47.3892544 47.387505499999996 47.3835283 47.38120302083334;47.4886883024634 47.4409236583153 47.4405578891474 47.440184920922 47.4398050009822 47.4394183812813 47.4390253182157 47.4386260724549 47.4382209087686 47.4378100958512 47.4373939061433 47.4369726156516 47.4365465037651 47.4361158530706 47.4356809491646 47.4352420804645 47.4347995380169 47.4343536153048 47.4339046080529 47.4334528140314 47.4329985328586 47.4325420658025 47.4320837155804 47.4316237861586 47.4311625825506 47.4307004106152 47.4302375768529 47.4297743882035 47.4293111518419 47.4288481749749 47.428385764637 47.427924227487 47.3448906736509;8.61361840305716 8.5573716563831 8.5569526721245 8.55654770807201 8.55615703278757 8.55578090535713 8.55541957521893 8.55507328199797 8.55474225534718 8.55442671479505 8.55412686960012 8.55384291861215 8.55357505014025 8.55332344182802 8.55308826053575 8.55286966222972 8.55266779187881 8.55248278335833 8.55231475936127 8.55216383131688 8.55203009931685 8.55191365204884 8.55181456673775 8.55173290909445 8.55166873327223 8.55162208183087 8.55159298570843 8.55158146420072 8.55158752494851 8.55161116393248 8.55165236547584 8.55171110225477 8.56386750111913
1;5;2;8.542403233796296 8.542363866898148 8.535965749999999 8.53403065 8.534767299999999 8.52881645 8.5172466 8.507764100000001 8.499754048125 8.499648596250001;47.38120302083334 47.38335036041667 47.3952439 47.39661035 47.403180299999995 47.4091982 47.4146243 47.4188282 47.42132631 47.42135732;47.3448906736509 47.4869282302342 47.4875041454809 47.4880726525192 47.488633092721 47.4891848168037 47.4897271855824 47.4902595707107 47.4907813554083 47.4912919351759 47.4917907184954 47.4922771275149 47.4927505987186 47.4932105835795 47.4936565491948 47.4940879789031 47.4945043728834 47.4949052487339 47.4952901420308 47.4956586068667 47.4960102163665 47.4963445631829 47.4966612599675 47.4969599398198 47.4972402567126 47.4975018858923 47.4977445242557 47.4979678907008 47.4981717264524 47.4983557953623 47.4985198841824 47.4986638028122 47.5094029504417;8.56386750111913 8.49244479705625 8.49213805999107 8.49180258039502 8.4914387469288 8.49104698110169 8.49062773678324 8.49018149967748 8.48970878676016 8.48921014567987 8.48868615412357 8.48813741914731 8.48756457647295 8.48696828975167 8.48634924979509 8.48570817377499 8.48504580439242 8.48436290901726 8.48366027879923 8.4829387277513 8.48219909180666 8.48144222785025 8.48066901272606 8.47988034222128 8.47907713002848 8.47826030668714 8.47743081850555 8.4765896264645 8.47573770510395 8.47487604139406 8.47400563359168 8.47312749008391 8.40234929162024
5;9;2;8.499648596250001 8.512982099999999 8.51728015 8.532628950000001 8.53502295 8.535060050000002 8.54202665;47.42135732 47.4158208 47.414559800000006 47.4021178 47.399616699999996 47.3961068 47.38617755;47.5094029504417 47.4815430431287 47.4814043272613 47.4812603303239 47.4811110992698 47.4809566827591 47.4807971311424 47.480632496445 47.4804628323496 47.4802881941788 47.480108638877 47.4799242249921 47.4797350126561 47.4795410635658 47.4793424409625 47.4791392096112 47.4789314357798 47.4787191872175 47.4785025331324 47.4782815441692 47.4780562923861 47.4778268512312 47.4775932955186 47.4773557014043 47.4771141463608 47.4768687091523 47.4766194698088 47.4763665096002 47.4761099110094 47.4758497577061 47.4755861345185 47.4753191274069 47.4134953077769;8.40234929162024 8.49149547061431 8.4919287332026 8.49235823047426 8.49278382238256 8.49320537015416 8.49362273633444 8.49403578483226 8.49444438096434 8.49484839149922 8.49524768470063 8.49564213037053 8.4960315998915 8.49641596626868 8.49679510417124 8.49716888997317 8.49753720179365 8.49789991953676 8.49825692493065 8.49860810156609 8.49895333493446 8.49929251246506 8.49962552356183 8.49995225963939 8.50027261415848 8.5005864826607 8.50089376280251 8.50119435438868 8.50148815940492 8.50177508204983 8.50205502876616 8.50232790827134 8.56429994776581
