placeId;location;placeName;nameId;totalStayHrs;id;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;city;state;country;latitude;longitude;latitudeSchematic;longitudeSchematic
1;4, Georg-Kempf-Strasse, Affoltern, Kreis 11, Zürich, Bezirk Zürich, Zürich, 8046, Switzerland;Georg-Kempf-Strasse 53;Google;570.9108333333334;;28.0;28.0;28.0;28.0;28.0;27.856944444444444;23.183055555555555;21.4225;20.0;19.84722222222222;21.176666666666666;22.342777777777776;19.534166666666668;19.0;19.21388888888889;17.43777777777778;18.373333333333335;19.815833333333334;23.326666666666668;26.38;28.0;28.0;28.0;28.0;Zurich;Zurich;Switzerland;47.42123444470936;8.498921160491735;47.4410238986366;8.47129149740504
2;25, Sumatrastrasse, Unterstrass, Kreis 6, Zürich, Bezirk Zürich, Zürich, 8006, Switzerland;terra vermessungen ag;Google;40.13944444444445;;0.0;0.0;0.0;0.0;0.0;0.0;2.6669444444444443;2.912777777777778;2.9627777777777777;3.21;3.0838888888888887;2.9794444444444443;4.428055555555556;2.8091666666666666;4.067222222222222;5.922777777777778;3.368333333333333;1.4747222222222223;0.25333333333333335;0.0;0.0;0.0;0.0;0.0;Zurich;Zurich;Switzerland;47.38171017129629;8.54249342808642;47.3794087199369;8.53908138619096
3;Halle Sihlpost, Langstrasse, Aussersihl, Zürich, Bezirk Zürich, Zürich, Switzerland;Halle Sihlpost Langstrasse;OSMAPI;3.3838888888888885;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.62;0.7366666666666667;0.02722222222222222;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Zurich;Zurich;Switzerland;47.37864110000001;8.535416725;47.3745921762095;8.52797356938071
4;2, Weiherweg, Niederuster, Uster, Bezirk Uster, Zürich, 8612, Switzerland;Weiherweg 2;OSMAPI;1.2133333333333334;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48527777777777775;0.7280555555555556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Zurich;Zurich;Switzerland;47.34692083333332;8.704048716666668;47.327448518471;8.78208103527423
5;39, Apfelbaumstrasse, Oerlikon, Kreis 11, Zürich, Bezirk Zürich, Zürich, 8050, Switzerland;Apfelbaumstrasse 40;Google;2.496944444444444;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6177777777777778;1.1613888888888888;0.7177777777777777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Zurich;Zurich;Switzerland;47.40722186111111;8.556483138888888;47.3794087199369;8.53908138619096
6;12, Im Schwanen, Rieden, Wallisellen, Bezirk Bülach, Zürich, 8304, Switzerland;Shell;Google;1.2266666666666666;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8197222222222222;0.40694444444444444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Zurich;Zurich;Switzerland;47.40831405;8.59903595;47.4209866502102;8.62742526893885
7;Neumarkt Oerlikon, 354, Hofwiesenstrasse, Oerlikon, Kreis 11, Zürich, Bezirk Zürich, Zürich, 8050, Switzerland;Hofwiesenstrasse 363;Google;3.4483333333333337;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2741666666666667;0.7730555555555556;0.7294444444444445;0.59;0.08166666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Zurich;Zurich;Switzerland;47.41067544482143;8.542511398392858;47.4248186077832;8.53912955425855
8;1,3, Obere Leihofstrasse, Tanne (Wädenswil), Wädenswil, Bezirk Horgen, Zürich, 8820, Switzerland;Obere Leihofstrasse 1;Google;39.57472222222222;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.275;2.5502777777777776;3.9052777777777776;4.0;4.0;3.9069444444444446;2.6527777777777777;1.2844444444444445;1.0;1.0;1.0;1.0;1.0;Zurich;Zurich;Switzerland;47.22347574300001;8.668347192333332;47.1594292595101;8.71566110050153
9;Langrütistrasse, Tanne (Wädenswil), Wädenswil, Bezirk Horgen, Zürich, 8820, Switzerland;Langrütistrasse Tanne (Wädenswil);OSMAPI;1.08;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44666666666666666;0.6333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Zurich;Zurich;Switzerland;47.213926150000006;8.664415949999999;47.1485500062568;8.70853200737113
10;Wissi, Heister, Schinznach, Bezirk Brugg, Aargau, 5107, Switzerland;Wissi Heister;OSMAPI;7.748333333333333;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3055555555555556;1.0;1.0;0.8366666666666667;0.9441666666666667;1.0;1.0;1.0;0.6619444444444444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Zurich;Zurich;Switzerland;47.45757439970238;8.130000652083334;47.4673705688507;8.0729301795873
